yearmonth	actor1	actor2	impressionVal	accumulativeVal	deepVal	windowMeanVal	meanVal	interactionVal
201306	USA	CHN	2.1576401837528967	1.6415677923956986	1.1149591689111784	1.7741536171916525	1.4005255736443527	21.84240875789192
201307	USA	CHN	2.3602914247261784	1.6407876989987737	1.5150339068481815	1.61227826453791	1.7486393659180404	5.232301560552468
201308	USA	CHN	2.2449309899773278	2.9675031715761206	1.274563190433926	1.5670250173073077	1.5519101123595302	1.8878236973319704
201309	USA	CHN	2.6609817492455363	1.5640955126709577	1.738966426275701	1.765303407680303	1.9953607447633381	2.5612188241581144
201310	USA	CHN	2.2701915723096575	1.5643753815617807	1.1684702467398056	1.677094315827456	1.4840120903595	2.2998550092437857
201311	USA	CHN	2.4634631494932697	1.8038523203942705	1.5429127145878088	1.7580046940211371	1.7946412469405735	4.58286196408081
201312	USA	CHN	2.0713336316530695	1.8008561653577535	1.0698284329881367	1.5446901225318344	1.3554170302954296	7.647060840492062
201401	USA	CHN	1.889416807865827	1.810756725126716	1.0519806395994538	1.4771301536320909	1.2813321836602691	2.7219356161879666
201402	USA	CHN	1.9961526887082472	0.009353792008371548	1.2455173355545686	1.3640557952233463	1.4554181717143406	5.199916549798316
201403	USA	CHN	2.2177901959043287	0.20129279016584006	1.3962291265704143	1.4553878986171247	1.6294133404767648	3.615330055662851
201404	USA	CHN	2.2631129909348764	0.2194964394197966	1.3408203596563553	1.5623789817925156	1.6023054331864413	3.032453595043727
201405	USA	CHN	1.246728534328624	0.28453044100093344	0.31594120779742346	1.269604168776988	0.5770937326677573	5.503333313426523
201406	USA	CHN	1.523547468818842	0.09439056030566247	1.066182868056493	1.1200743431635176	1.1808238636363546	1.893059492590475
201407	USA	CHN	1.7256266110820724	1.3687350525700448	1.1146933193153177	1.0174751805541042	1.294507945358201	3.076063095494648
201408	USA	CHN	1.675735797590394	1.3121989443336037	0.9400563479090998	1.207875288189881	1.1482940555750876	2.0374038368345793
201409	USA	CHN	2.0511841052732693	1.5047046196396572	1.3688856190760252	1.3338042825819378	1.5586108468125244	1.6852874139959748
201410	USA	CHN	2.0685542063909192	0.38758421653006675	1.2156694285996896	1.3892512256812954	1.460848774656274	1.7326531318537841
201411	USA	CHN	2.6193785241830843	2.3874083618573496	1.7619786855724187	1.673672038824214	2.001556495003843	6.254148356682837
201412	USA	CHN	2.4898487955631863	3.9133762963620065	1.3962380398145087	1.7244071495953728	1.7108161791260013	1.8815046187309625
201501	USA	CHN	2.5287040986531637	3.926900865371268	1.503396063492151	1.8333045149640486	1.7875408707623015	1.912370761365463
201502	USA	CHN	2.3176771720154186	1.9185334705226536	1.2921504905305365	1.693227515922055	1.5813254978778626	1.9239535016118832
201503	USA	CHN	2.3545616665450213	0.3993787174013977	1.414377754771744	1.6815383061898583	1.6757485499294105	0.9285010224470974
201504	USA	CHN	2.2964310620032107	1.8151892017392095	1.337746218151302	1.6218181132241882	1.6083802918652914	1.3564537270836043
201505	USA	CHN	1.9211951762997264	1.8270681795305266	0.9820491837365009	1.509711552166472	1.2450058147047143	2.2369126375475603
201506	USA	CHN	1.9778420127220886	1.649267843376941	1.2134420650930264	1.4255615608811734	1.4232985760735142	3.178666066614951
201507	USA	CHN	2.339303845959719	0.034934388471725177	1.536841805693843	1.477673708726934	1.7647167354025735	2.019712987752969
201508	USA	CHN	2.0209340902979913	0.022369286213612408	1.0404542952439322	1.502855704425948	1.3205518018017568	2.310782510892762
201509	USA	CHN	2.204207833834931	1.6114787158849004	1.386359891748101	1.5651365171019078	1.6101410141013937	12.863161492335827
201510	USA	CHN	2.0718493314017756	1.7750832264999674	1.1746153684722938	1.4537718904211268	1.43062285536023	2.8895990766928157
201511	USA	CHN	2.107016160352849	1.7754213901545441	1.2572804083457305	1.5114544196137125	1.4935993893795139	2.349003955970192
201512	USA	CHN	2.2440865504302367	1.799329934333649	1.3870603781704256	1.5176429704687868	1.628706666666617	1.6855682005767645
201601	USA	CHN	2.298839221897707	1.6359246289138698	1.3722786180930606	1.5855810227697236	1.6344370122630403	2.1441458350997538
201602	USA	CHN	1.9359975253230484	1.636317070739646	0.9905596365630613	1.5064720575009558	1.2562724935732101	5.001314297735039
201603	USA	CHN	2.0105192777564715	1.4556254611025337	1.2378185864662248	1.4468389460717865	1.4498073323791087	2.1360058373625175
201604	USA	CHN	1.986388722921122	1.4784129174793117	1.1704147143880406	1.3694573218810142	1.402292139690724	2.142880700351563
201605	USA	CHN	1.82231051268518	2.715693445858877	1.0048505621405606	1.3619951802932444	1.2338860688098996	1.9485034501841862
201606	USA	CHN	1.764334614126577	1.2575490723470146	1.029820399135092	1.290031524533025	1.2339163650984515	2.3846004081977497
201607	USA	CHN	1.5727603490826576	1.3242635995564813	0.8584864310430564	1.1756585201744394	1.0591731266149673	1.5066744890417207
201608	USA	CHN	1.7749236311475811	1.4094366601474453	1.1407833821326596	1.2032271782322113	1.3165920429832152	1.2472998850898367
201609	USA	CHN	2.117796707694985	1.4118706430929366	1.3866204116718115	1.3237672013745145	1.5955364345253613	3.304995248046859
